lower_95,upper_95,lower_90,upper_90,lower_80,upper_80,lower_50,upper_50,pred,date,step,model,epiweek
888.2660699911956,1469.227026145385,925.3650777485507,1411.6663701444998,969.9403991166395,1347.9900471849137,1049.1987700233203,1247.402424869024,1144.2338706142343,2023-01-22,2,gp,2023W02
992.6921642326816,1639.2444887794736,1034.0112920311326,1575.225828553865,1083.650506328147,1504.3962330306642,1171.895890592229,1392.4881243979391,1277.6803212528291,2023-01-29,3,gp,2023W02
729.1426956176758,983.4169311523438,730.4067413330079,952.5233825683594,744.6474365234375,932.8406494140626,782.8696136474609,880.3687591552734,826.884521484375,2023-01-15,1,lstm,2023W02
823.7599868774414,1144.4074645996093,834.3449310302734,1130.3189086914062,850.2511169433594,1078.6078369140625,894.9665985107422,1005.2840270996094,945.4650268554688,2023-01-22,2,lstm,2023W02
891.4661178588867,1288.2047637939452,904.6604766845703,1260.1048706054687,934.4039733886718,1224.5971801757812,986.0889282226562,1132.9393615722656,1042.4945678710938,2023-01-29,3,lstm,2023W02
549.9741847172642,1494.216726641896,593.593888264808,1372.9675805268087,648.7272412560905,1246.5662572059446,754.0274647685395,1063.230558213075,893.8959420999151,2023-01-22,1,arima,2023W03
529.1481863793953,1963.3838284731157,583.9495983793856,1753.8750410042257,655.1100613195749,1542.6161029273683,796.576505591838,1249.8988823602945,994.9774979720652,2023-01-29,2,arima,2023W03
525.9777754974782,2524.123033653926,590.8774395091098,2201.370343261478,676.9977628251756,1884.966058040721,853.8578348421296,1463.040508623926,1113.146071151539,2023-02-05,3,arima,2023W03
889.9572677786725,1471.4330502617972,927.0962520502312,1413.8305341350217,971.7181050009523,1350.105851520284,1051.055396155683,1249.4371876840698,1146.1791494861538,2023-01-22,1,gp,2023W03
994.1146501300053,1641.2421773105268,1035.4747467290754,1577.1719820808596,1085.1622894675854,1506.2841533222245,1173.4913267795932,1394.2812841294149,1279.3724948137137,2023-01-29,2,gp,2023W03
1124.0423025684502,1843.764932689667,1170.1834317555972,1772.6888227625557,1225.584714120201,1694.0089366732948,1323.995035012006,1569.6024299235353,1441.8419103642066,2023-02-05,3,gp,2023W03
790.9397872924804,1068.7103942871092,817.57255859375,1065.6060424804687,828.5068176269531,1029.5832641601562,871.0631866455078,989.0915985107422,930.8276977539062,2023-01-22,1,lstm,2023W03
893.190788269043,1275.8281616210934,919.615234375,1240.7777099609375,947.7617248535156,1192.5863891601562,1005.4403533935547,1144.4622497558594,1081.7811279296875,2023-01-29,2,lstm,2023W03
985.1664306640625,1389.1033142089843,999.9904266357422,1373.2505493164062,1043.1594116210938,1330.731591796875,1090.1271362304688,1254.3016052246094,1175.9241943359375,2023-02-05,3,lstm,2023W03
635.7105804105605,1777.5757773630016,687.5603565149573,1629.1451049546163,753.2617399536329,1474.876235941534,879.2151408282607,1252.056525113254,1047.362968647365,2023-01-29,1,arima,2023W04
601.0581183393753,2246.9790594714805,663.6555529599287,2005.8248322024426,744.9912301317933,1762.8534834822779,906.8402340791314,1426.569162569347,1134.1218936350792,2023-02-05,2,arima,2023W04
575.672890180479,2774.946512380751,646.901174927115,2419.103233839111,741.4545115486206,2070.4315409815354,935.7413948101874,1605.78802631942,1220.7963073850972,2023-02-12,3,arima,2023W04
993.0236771158037,1638.8129123831347,1034.3057899141556,1574.8849366558666,1083.8980511719492,1504.1522809925195,1172.0536496644036,1392.389645732394,1277.720560892071,2023-01-29,1,gp,2023W04
1122.330969735469,1840.6720969218666,1168.3869482642165,1769.7368012223883,1223.6852683684008,1691.2118109420726,1321.9108601906357,1567.0479924531496,1439.533650401978,2023-02-05,2,gp,2023W04
1513.292601161247,2464.324953705071,1574.4710847336084,2370.6725177067674,1647.8834956407459,2266.9413979156434,1778.1753751664507,2102.7891395517586,1934.0256215660818,2023-02-12,3,gp,2023W04
1242.9001373291017,2052.6879028320304,1301.983984375,1976.9219299316405,1339.961474609375,1858.8463989257814,1422.2110290527344,1729.4844665527344,1587.3797607421875,2023-01-29,1,lstm,2023W04
1433.805502319336,2413.057513427734,1492.0658447265625,2348.2655761718747,1542.3793212890625,2219.564819335938,1652.330322265625,2018.635009765625,1855.5838623046875,2023-02-05,2,lstm,2023W04
1521.8880584716796,2608.7293518066404,1551.7923278808594,2539.542944335937,1586.17578125,2417.2353271484376,1760.5122375488281,2154.142822265625,1987.4164428710938,2023-02-12,3,lstm,2023W04
805.5388858806659,2318.4124798842768,873.0562136054457,2119.3398353376488,958.8269651931602,1913.0677297455024,1123.8699921225489,1616.388366992638,1345.3189417988183,2023-02-05,1,arima,2023W05
757.9418982708775,2994.7639486769936,840.1224693417355,2659.7277196444384,947.4072285429512,2324.191564938464,1162.3988177045742,1863.5883559494305,1467.2142829620454,2023-02-12,2,arima,2023W05
738.8706558679006,3786.6417084547243,833.7594188231077,3281.9567928555284,960.3634929807539,2790.7996880528967,1222.507729400599,2142.2744104130284,1611.1797017515157,2023-02-19,3,arima,2023W05
1119.9858866260138,1836.2625137546183,1165.9162298313204,1765.5397171891,1221.0622796471816,1687.2480271959892,1319.0137818032083,1563.4487149747008,1436.3027024741182,2023-02-05,1,gp,2023W05
1509.5638759088704,2458.0902541364767,1570.5830933763193,2364.687072205037,1643.803979334289,2261.2314751318463,1773.7549004624482,2097.513964650918,1929.1956780740388,2023-02-12,2,gp,2023W05
1998.2288013799232,3248.0489062957554,2078.6957851715624,3125.060306411621,2175.2394632230817,2988.8164815568894,2346.548091142492,2773.1694347586335,2551.404032157948,2023-02-19,3,gp,2023W05
1531.514794921875,2831.236456298828,1614.5671691894531,2659.0000244140624,1731.02822265625,2519.0391113281253,1846.1714782714844,2315.6480102539062,2056.7337036132812,2023-02-05,1,lstm,2023W05
1685.4906341552735,3320.2550537109346,1861.1343872070313,3070.2097045898436,1934.976416015625,2952.159521484375,2093.2420654296875,2718.0777587890625,2401.8421630859375,2023-02-12,2,lstm,2023W05
1840.4980712890624,3657.457922363279,1905.892352294922,3363.893908691406,2071.110302734375,3298.8517822265626,2238.0599365234375,2830.1434936523438,2561.0450439453125,2023-02-19,3,lstm,2023W05
1100.272453323714,3261.7988150033757,1195.0341311800355,2973.8118368451806,1315.7259282370749,2676.3447384433593,1548.8549745868052,2250.346209449122,1863.2827857131815,2023-02-12,1,arima,2023W06
1051.9853289277764,4485.002260425122,1172.218969809013,3955.198252748391,1330.193016236902,3428.995474891612,1649.8230589028813,2714.780972065651,2108.9830097529652,2023-02-19,2,arima,2023W06
1033.5364109031086,5995.785785271075,1176.0487809598628,5135.413066774717,1368.1435017710637,4309.654884065063,1772.066244477999,3239.530426248967,2383.7525867290865,2023-02-26,3,arima,2023W06
1505.0304318416524,2450.1769113475257,1565.8385145391314,2357.1146028809335,1638.8047145408777,2254.0347621216893,1768.300244434876,2090.907789758148,1923.1910237323314,2023-02-12,1,gp,2023W06
1991.2488729293868,3236.384360887959,2071.418031704422,3113.861584185564,2167.603581112598,2978.132704298528,2338.2747088614315,2763.298255661262,2542.3651347408304,2023-02-19,2,gp,2023W06
2635.0375856157307,4257.9876869587,2739.81872145516,4098.652339334144,2865.472691834113,3922.061428102477,3088.2787588042365,3642.364335342785,3354.472788737386,2023-02-26,3,gp,2023W06
2027.4405090332032,4033.2190246582027,2053.9103515625,3992.2930297851562,2166.8875,3551.2636474609376,2478.2567138671875,3199.8700561523438,2808.49755859375,2023-02-12,1,lstm,2023W06
2331.1633544921874,4816.647607421875,2468.788720703125,4441.519409179687,2602.863232421875,4256.09267578125,2881.0318603515625,3718.0223388671875,3293.3829345703125,2023-02-19,2,lstm,2023W06
2347.129705810547,5381.253930664062,2559.7254150390627,4912.545727539062,2697.793896484375,4719.06337890625,3051.7574462890625,4115.2943115234375,3562.78759765625,2023-02-26,3,lstm,2023W06
930.8830656776453,2728.785915374524,1010.2395754409969,2490.373132087369,1111.2118323086177,2243.818156621362,1305.9675351480732,1890.1494882161003,1568.1242674541882,2023-02-19,1,arima,2023W07
866.3596080749804,3435.828454146142,960.5430153316911,3050.403644341926,1083.5357610225597,2664.55925737463,1330.12076295365,2135.186827509608,1679.9530638545016,2023-02-26,2,arima,2023W07
805.6157232007619,4146.820954914475,909.3460689849251,3592.6354051939425,1047.7970627565148,3053.5677195050325,1334.6279531186347,2342.2499521581026,1760.2206274772143,2023-03-05,3,arima,2023W07
1982.357357744644,3221.212431164637,2062.1306668512952,3099.3185367107835,2157.839480349529,2964.2838852284576,2327.6601170595886,2750.5427414770297,2530.7263706366466,2023-02-19,1,gp,2023W07
2623.039587702275,4238.091788290352,2727.316793857857,4079.53943806395,2852.365185306518,3903.8146164779528,3074.094250810166,3625.4854264012843,3338.9965447905543,2023-02-26,2,gp,2023W07
1916.655466349437,3101.953202871803,1993.126398203409,2985.5156297591097,2084.842166884547,2856.4837340306112,2247.499168938163,2652.149232479569,2441.8766433101237,2023-03-05,3,gp,2023W07
1215.0325622558594,1987.0173614501953,1241.9050842285155,1941.5846069335937,1274.2345458984375,1844.237976074219,1418.8035278320312,1680.4684753417969,1541.5549926757812,2023-02-19,1,lstm,2023W07
1322.910580444336,2287.7217163085934,1404.8028564453125,2152.2125,1439.6628051757812,2093.1578125,1569.9016418457031,1917.4421997070312,1695.7366333007812,2023-02-26,2,lstm,2023W07
1294.6833862304688,2388.1000244140623,1398.0137756347656,2290.868286132812,1485.7806640625,2146.5950195312503,1624.5264587402344,2002.9225463867188,1778.9282836914062,2023-03-05,3,lstm,2023W07
1053.2633081480883,3135.8311572312077,1144.3278633614316,2857.8660156720475,1260.354113110099,2570.881126953749,1484.5950029281742,2160.1511564412817,1787.2614578080857,2023-02-26,1,arima,2023W08
960.208325147154,3871.9463714604344,1065.8285129667256,3432.298455213327,1203.9510460343672,2992.9702500153317,1481.4542354253656,2391.7075738309536,1876.2846754308332,2023-03-05,2,arima,2023W08
894.9957799171583,4703.338992529207,1011.6528480514544,4066.7511767533583,1167.624265933451,3448.9593947086905,1491.5880260584777,2636.3015576727553,1973.9834889265371,2023-03-12,3,arima,2023W08
2609.1183943796846,4214.321293710989,2712.774645038646,4056.7549319844884,2837.075223399444,3882.118619978514,3057.470273756866,3605.5038138994346,3320.766262730416,2023-02-26,1,gp,2023W08
1904.9982754412142,3083.3379105350036,1981.0173995127302,2967.5801728080737,2072.191903395274,2839.3024730625584,2233.890532316324,2636.1641922064478,2427.1251645932616,2023-03-05,2,gp,2023W08
2280.6618991681135,3696.1834502851157,2371.924507525167,3557.0514662170076,2481.3937477293002,3402.88801255823,2675.5693427182027,3158.795142277928,2907.663515901002,2023-03-12,3,gp,2023W08
1579.087841796875,2480.3371337890626,1625.655206298828,2400.7230346679685,1667.6769409179688,2320.2578857421877,1811.5926513671875,2168.0870361328125,1971.3104858398438,2023-02-26,1,lstm,2023W08
1685.944271850586,2741.9352539062497,1738.1699340820312,2685.386926269531,1877.5386108398438,2582.9514648437503,2007.8105773925781,2446.7249145507812,2166.9556884765625,2023-03-05,2,lstm,2023W08
1706.4541107177733,2882.2073303222655,1839.5933471679687,2811.6777099609376,1874.7355590820312,2665.0026123046873,2032.1659851074219,2523.739013671875,2233.8946533203125,2023-03-12,3,lstm,2023W08
1401.0031039083697,4333.446406719521,1526.3010965153883,3935.7618518712206,1686.4750531997129,3526.8369924887065,1997.5661139663873,2944.849089394157,2420.2664632205233,2023-03-05,1,arima,2023W09
1283.448997024793,5441.971744193162,1429.596290433987,4801.5714530483965,1621.529646278076,4165.1426220820895,2009.6017724570102,3300.6141294933054,2566.555880793905,2023-03-12,2,arima,2023W09
1182.9910849106138,6589.580055197609,1342.447797207145,5666.068877449203,1556.6675116964736,4775.65224128945,2004.8505456818953,3614.6226432453896,2678.881429071702,2023-03-19,3,arima,2023W09
1891.7922748469548,3062.129438516643,1967.2932322753443,2947.1554296166532,2057.846667755042,2819.7467656857975,2218.4448453683517,2617.9859043654983,2410.365995459555,2023-03-05,1,gp,2023W09
2264.056919061951,3669.490620107003,2354.666625932218,3531.3469723930125,2463.353243593512,3378.279349464029,2656.1419762314245,3135.9231778420603,2886.5805643525828,2023-03-12,2,gp,2023W09
3028.5684382410013,4984.5554312391605,3153.7513320295843,4791.116539049777,3304.1027705873666,4577.045261076775,3571.2900305133403,4238.701766192738,3891.4285144893292,2023-03-19,3,gp,2023W09
2407.8207824707033,4706.237084960937,2677.3590454101563,4505.639501953125,2873.4874755859373,4339.208740234375,3074.0765991210938,3844.9620971679688,3507.2833251953125,2023-03-05,1,lstm,2023W09
2630.34755859375,5542.6114135742155,2999.6272583007812,5145.92099609375,3172.628515625,4801.682421875,3481.6033935546875,4392.49462890625,3841.960693359375,2023-03-12,2,lstm,2023W09
2819.3345703125,5804.583471679686,3114.084375,5316.917822265625,3228.4339111328127,4997.464794921875,3587.0881958007812,4556.75244140625,3967.039794921875,2023-03-19,3,lstm,2023W09
1680.1092192242897,5284.470313733922,1832.5587186218702,4792.25564087457,2027.7246514263197,4287.031625888486,2407.594788928301,3569.7516805536475,2925.2595339311924,2023-03-12,1,arima,2023W10
1524.7413305695568,6788.263659631357,1704.0906398343877,5962.189067778755,1940.5955202419352,5145.624689105629,2421.7370297442903,4044.441262968059,3118.088345535709,2023-03-19,2,arima,2023W10
1406.797269344675,8306.530146835956,1602.6691703686818,7102.4827808774335,1867.0693814902859,5949.175528709189,2424.246535908797,4458.562297919201,3270.5548767733544,2023-03-26,3,arima,2023W10
2249.7745582627103,3646.578473003095,2339.8251672299407,3509.279590630101,2447.8417221625336,3357.148774075889,2639.4433583597074,3116.2776428121288,2868.465306745916,2023-03-12,1,gp,2023W10
3009.4210639636694,4953.255900769932,3133.8237065031235,4761.015572923754,3283.2385527436354,4548.271424339995,3548.762759835907,4212.02712461399,3866.910721645848,2023-03-19,2,gp,2023W10
3164.24003446445,5203.642419434684,3294.8114625904973,5002.018303743527,3451.6242578261963,4778.874362092877,3730.267051524591,4426.158724274828,4064.089316342525,2023-03-26,3,gp,2023W10
2537.9635681152345,5203.068835449219,2615.5187744140626,5151.914599609375,2921.80771484375,4985.980810546876,3290.6881103515625,4225.5968017578125,3703.6734619140625,2023-03-12,1,lstm,2023W10
2921.205194091797,6381.557885742186,3099.4449462890625,5937.674731445312,3250.93515625,5769.347607421875,3629.3958129882812,4731.3753662109375,4204.25341796875,2023-03-19,2,lstm,2023W10
2834.8283813476564,6769.751147460937,3178.6460571289062,6520.217846679687,3415.3802001953127,6041.6177734375,3780.5526123046875,4929.506591796875,4206.48583984375,2023-03-26,3,lstm,2023W10
1954.1989108261803,6317.943254081682,2135.700100799728,5715.215986072214,2368.6114894438892,5098.373978297456,2823.5541910995794,4226.1546277075695,3446.5026395302,2023-03-19,1,arima,2023W11
1739.4590327744518,7965.986215112543,1947.8406914988175,6978.079741853399,2223.2806547945934,6004.581170761046,2785.62442037907,4697.292163370032,3603.460406267728,2023-03-26,2,arima,2023W11
1593.316755939023,9666.581655116555,1818.447004398816,8243.767218922323,2123.0152648093786,6885.084062240385,2766.994353389761,5136.23885776972,3749.6703013090555,2023-04-02,3,arima,2023W11
2988.9136409177922,4919.473844312079,3112.4671205308705,4728.546851204672,3260.861989032093,4517.256000260552,3524.5733879477325,4183.308394466485,3840.548932657032,2023-03-19,1,gp,2023W11
3143.464435055839,5169.769331058711,3273.1938534668056,4969.435654833192,3428.996147254597,4747.720878809687,3705.845221299956,4397.266526334713,4037.5214589592433,2023-03-26,2,gp,2023W11
3740.6121626500944,6012.040069840704,3887.633091346551,5789.5135112152075,4063.8622363868726,5542.7819537925925,4376.146663485427,5151.750260213227,4748.931335748792,2023-04-02,3,gp,2023W11
2709.2846496582033,5405.570947265624,2756.0498657226562,5063.286059570311,2868.5572021484377,4687.596972656251,3209.012451171875,4124.147705078125,3540.515869140625,2023-03-19,1,lstm,2023W11
3117.5742248535157,6210.2675903320305,3201.2502319335936,6051.124536132812,3346.88759765625,5489.828466796877,3650.3221435546875,4746.2156982421875,4172.926513671875,2023-03-26,2,lstm,2023W11
3211.9917541503905,6742.4907592773425,3308.3947998046874,6422.807470703125,3491.6229248046875,5933.7435546875,3842.4949340820312,5202.529541015625,4427.460205078125,2023-04-02,3,lstm,2023W11
2222.1716876311684,7271.7142376895345,2430.651183616805,6570.782800567833,2698.4620249707823,5854.3650273809935,3222.3860232631455,4843.1432265061685,3941.302766453136,2023-03-26,1,arima,2023W12
1977.6855491606357,9298.598212429317,2218.605292511362,8125.27180451121,2537.7555018384933,6972.416345412235,3191.4964574561573,5430.362472777897,4146.564402424325,2023-04-02,2,arima,2023W12
1790.8913680801086,11376.82188085883,2050.1980929094384,9659.11195205776,2402.3166074592696,8027.358716307668,3151.0697242242227,5941.6576398557245,4302.583621033463,2023-04-09,3,arima,2023W12
3118.2849404992685,5127.850901690643,3246.9488260936264,4929.180032460757,3401.4701396253254,4709.303762016804,3676.039709494412,4361.751441497502,4004.9798493965086,2023-03-26,1,gp,2023W12
3708.920933556411,5960.875424594908,3854.6841457692512,5740.260091497409,4029.405131007677,5495.646875896039,4339.015583467164,5107.970669144303,4708.6059609893355,2023-04-02,2,gp,2023W12
4251.169721243774,6804.781694785048,4416.775163115557,6555.015991757898,4615.213201733463,6277.991649071601,4966.680975502885,5838.744209172815,5385.9725466750515,2023-04-09,3,gp,2023W12
2824.9699096679688,5913.9165161132805,2975.715234375,5846.761669921875,3375.75087890625,5473.107666015625,3652.8555297851562,4621.7606201171875,4070.9266357421875,2023-03-26,1,lstm,2023W12
3285.846514892578,6956.285290527342,3567.9154663085938,6725.092797851562,3689.9864013671877,6282.288916015626,4134.897216796875,5376.46923828125,4776.4951171875,2023-04-02,2,lstm,2023W12
3386.5721069335937,7409.817651367184,3718.315539550781,7046.180737304688,3887.4582763671874,6395.847802734376,4234.0970458984375,5620.2781982421875,4938.924560546875,2023-04-09,3,lstm,2023W12
2267.570397554624,7468.320510312949,2481.4467276251753,6744.482876337197,2756.343329456746,6005.164254331395,3294.5747959597747,4962.60756488053,4033.9544110741467,2023-04-02,1,arima,2023W13
2002.8296226980617,9086.276146588489,2241.3149913921716,7966.468414476802,2556.298269378909,6861.847089149835,3198.614934594151,5376.389121908965,4131.249668927997,2023-04-09,2,arima,2023W13
1776.7671716724115,10631.463720190455,2025.9487049363943,9078.757448348342,2362.6748571916632,7593.7158865801,3073.43330596812,5678.2112387260195,4155.463476880065,2023-04-16,3,arima,2023W13
3675.3737592702464,5905.99893135229,3819.767593482012,5687.487391886864,3992.844782587983,5445.203626475068,4299.536368575845,5061.212012221513,4665.633033722213,2023-04-02,1,gp,2023W13
4211.703582490895,6740.6990520740055,4375.723178692264,6493.35445721354,4572.258727715492,6219.012456843006,4920.351199311252,5784.011299015997,5335.6072895527905,2023-04-09,2,gp,2023W13
4351.123930930191,6889.610425932971,4516.597550588411,6642.397418941253,4714.697411039477,6367.964809802492,5065.11022502482,5932.281507552483,5482.433217133308,2023-04-16,3,gp,2023W13
2953.0068603515624,6300.891955566404,3153.630029296875,6015.656884765624,3366.15927734375,5673.578369140625,3776.3887329101562,4992.9560546875,4424.239013671875,2023-04-02,1,lstm,2023W13
3140.1813110351563,7236.6582885742155,3503.4950317382813,6882.6287109375,3845.622119140625,6348.051708984375,4313.1337890625,5532.014404296875,4923.757080078125,2023-04-09,2,lstm,2023W13
3017.4150634765624,7273.98488769531,3470.21689453125,7055.93974609375,3845.7914306640623,6652.250341796876,4512.7076416015625,5830.8515625,5115.296875,2023-04-16,3,lstm,2023W13
2134.3467818535173,6954.328549495858,2333.8726212382417,6286.445886385688,2590.0864787370383,5603.492379803139,3091.0463231476633,4638.89545416488,3777.937139573304,2023-04-09,1,arima,2023W14
1829.4728797955586,8398.494195750758,2048.9778033273847,7355.278388694501,2339.1792357988766,6327.551450358895,2931.8403352271625,4947.93950595422,3794.1261131411716,2023-04-16,2,arima,2023W14
1576.2024252375843,9435.762008098654,1797.3117887040055,8057.323150284648,2096.114574547553,6739.024126162551,2726.8610545115416,5038.7152087433,3687.160315279637,2023-04-23,3,arima,2023W14
4167.565273542292,6668.062339133294,4329.75968274011,6423.534256873383,4524.103323112357,6152.30963940182,4868.30122997761,5722.236562214948,5278.892002144061,2023-04-09,1,gp,2023W14
4305.018182835913,6814.514930849042,4468.625928952211,6570.155182154576,4664.486972926611,6298.883270464108,5010.926835869739,5868.202520777959,5423.498362173108,2023-04-16,2,gp,2023W14
3429.6970700367438,5435.0544403407675,3560.3689732511425,5239.6987104585405,3716.8157185768428,5022.8470401576615,3993.575954452804,4678.609574773829,4323.223680925615,2023-04-23,3,gp,2023W14
2719.654504394531,4949.799047851561,2881.649450683594,4737.94169921875,3102.349169921875,4539.411865234375,3389.1845092773438,4098.8089599609375,3701.0838623046875,2023-04-09,1,lstm,2023W14
3120.184844970703,5404.448242187499,3219.8361328125,5217.987719726562,3373.2627197265624,5009.992724609375,3663.21240234375,4553.3115234375,4050.843994140625,2023-04-16,2,lstm,2023W14
2917.27880859375,5486.105273437499,3145.2914306640623,5230.017138671875,3342.964501953125,4878.178710937501,3651.186279296875,4468.169677734375,4027.664794921875,2023-04-23,3,lstm,2023W14
2440.953098072234,8057.817174187435,2671.6178142400277,7275.328817660434,2968.1512701650695,6476.301491521779,3548.9171892061095,5349.925854683777,4347.0458042002865,2023-04-16,1,arima,2023W15
2042.1455641013356,9816.58223106825,2294.386539043357,8560.003138501565,2629.151248303093,7328.3700304788445,3316.782057394921,5686.399769537641,4325.1839460022165,2023-04-23,2,arima,2023W15
1802.1059907228098,11543.63134367901,2064.173504971029,9792.820705921005,2420.2809218575735,8131.193727039955,3178.291057022859,6009.992570705753,4345.685908738451,2023-04-30,3,arima,2023W15
4252.749078938927,6729.15976113103,4414.229587600333,6488.059320650535,4607.537718926161,6220.397273045239,4949.446002643182,5795.428537909839,5356.596046662485,2023-04-16,1,gp,2023W15
3385.8852165948083,5364.67980111612,3514.8371065986926,5171.9254248356565,3669.2222699380595,4957.958286962188,3942.3296735312056,4618.292855306232,4267.617474332759,2023-04-23,2,gp,2023W15
3385.5775982786627,5327.194333561745,3512.5220659304487,5138.584279942253,3664.415775958117,4929.100838613043,3932.893054807273,4596.287246981762,4252.3195530092435,2023-04-30,3,gp,2023W15
3048.7569091796877,6365.032116699217,3269.9996704101563,5858.014794921874,3503.986474609375,5417.617187500001,3741.018798828125,4746.1866455078125,4160.917724609375,2023-04-16,1,lstm,2023W15
3226.671319580078,6906.635046386717,3508.3242431640624,6422.255615234374,3742.445458984375,6047.7341796875,4019.9384155273438,5009.31298828125,4474.30908203125,2023-04-23,2,lstm,2023W15
3234.958184814453,6895.578381347655,3277.5088134765624,6435.093310546874,3507.9365478515624,5831.996337890626,3967.6680297851562,4780.8643798828125,4344.43701171875,2023-04-30,3,lstm,2023W15
2021.1849835895289,6521.944707018925,2208.6051121854925,5900.785662759528,2449.071980732448,5264.949317903226,2918.6566233161952,4365.617628534392,3561.438530238553,2023-04-23,1,arima,2023W16
1693.8457339803274,7649.757762086792,1894.9490169614287,6709.842245301799,2160.45855087098,5782.21015773925,2701.579485002576,4533.9160537663,3486.6674565880317,2023-04-30,2,arima,2023W16
1405.8262515565273,8192.518968611614,1600.1575411097397,7013.86653612694,1862.1968006804846,5883.2106033332975,2413.5025261826354,4418.963901186744,3249.0238507999425,2023-05-07,3,arima,2023W16
3339.672207040401,5289.850550594864,3466.777659980214,5099.906875616146,3618.9483168400275,4889.054573156131,3888.1284033394054,4554.322029492067,4208.72318251866,2023-04-23,1,gp,2023W16
3341.4507582321403,5257.213768980333,3466.711141416289,5071.12302197719,3616.588458164404,4864.435941882697,3881.498345558197,4536.061025660734,4196.675256216862,2023-04-30,2,gp,2023W16
