lower_95,upper_95,lower_90,upper_90,lower_80,upper_80,lower_50,upper_50,pred,date,step,model,epiweek
1105.104525756836,2102.944213867187,1115.7987487792968,2008.3520874023436,1259.138720703125,1943.2939697265626,1397.9639587402344,1738.8574829101562,1558.23828125,2023-01-29,3,lstm,2023W02
1220.4476191088893,3912.245517463955,1326.3436232053543,3519.786807975542,1462.7550908412934,3125.346507327886,1731.244514656787,2579.853121465809,2103.9999999999955,2023-01-22,1,arima,2023W03
991.7476318326018,5199.519371068115,1110.0686907325755,4437.936759810089,1268.7017841464608,3722.115992970013,1600.7864431724631,2815.0726598838564,2103.9999999999955,2023-01-29,2,arima,2023W03
851.0987145732869,6552.223682677517,972.8581022322862,5347.174787148688,1140.8500558351623,4276.646616831838,1508.7712263030871,3013.5399572780593,2103.9999999999955,2023-02-05,3,arima,2023W03
2222.5307340951176,3563.2083009265834,2309.4136240597013,3431.9996368182365,2413.53485531696,3286.488870936597,2597.9846287522932,3055.8082473785753,2818.0800559104473,2023-01-22,1,gp,2023W03
2003.4607635533728,3228.8791181573906,2082.677435188755,3108.7005832834366,2177.6530024783224,2975.478278610774,2346.0067632238665,2764.4060481663646,2547.06012155027,2023-01-29,2,gp,2023W03
2170.2909824744465,3397.7343329651053,2250.7365217012657,3278.743443541559,2346.9513492029014,3146.52945841382,2516.910197993837,2936.352459935118,2718.9604475623637,2023-02-05,3,gp,2023W03
1407.6113220214843,2481.8881225585938,1509.2772705078125,2434.887744140625,1561.89912109375,2355.062670898438,1757.1668701171875,2194.4492797851562,1941.8070678710938,2023-01-22,1,lstm,2023W03
1350.5235961914063,2293.9012756347647,1393.4673950195313,2199.717846679687,1454.07861328125,2122.5335693359375,1587.6925964355469,1998.4546203613281,1759.9197998046875,2023-01-29,2,lstm,2023W03
1287.5791564941405,2133.556799316406,1315.6817932128906,2038.4898559570313,1352.3825317382812,1981.6750122070314,1498.2536315917969,1860.8208312988281,1664.1739501953125,2023-02-05,3,lstm,2023W03
1458.4703660731761,4934.963402987682,1590.406204979449,4415.392394510535,1761.141374759764,3896.885592546425,2099.545010639129,3186.51885901126,2573.9999999999977,2023-01-29,1,arima,2023W04
1175.511225746438,6661.895465108427,1321.5511097223773,5636.202287321511,1518.522247839068,4682.81409358457,1934.7419548107837,3491.8247642945244,2573.9999999999977,2023-02-05,2,arima,2023W04
1002.9848709460642,8508.988753256213,1152.2704863483625,6862.00521898246,1359.6696797279758,5420.43592493749,1818.9244689558172,3750.627055433612,2573.9999999999977,2023-02-12,3,arima,2023W04
1956.8402147053812,3154.8960338542947,2034.274764347017,3037.384088037415,2127.1164950845277,2907.12157764605,2291.694939524215,2700.7473246059526,2488.250815321488,2023-01-29,1,gp,2023W04
2125.907788280232,3329.386685073768,2204.7701100293916,3212.7031547957977,2299.094041785885,3083.0564695453522,2465.7194625574716,2876.968687113671,2663.8173618035057,2023-02-05,2,gp,2023W04
2795.8100711024294,4183.81457271416,2888.732052467505,4051.679149940324,2999.450354207573,3904.3249683314157,3193.9759878840878,3668.8552029681478,3423.604204369187,2023-02-12,3,gp,2023W04
1915.4010864257812,4015.204260253906,2020.9562072753906,3977.373046875,2176.98720703125,3771.9698730468754,2530.1124877929688,3347.4403686523438,2923.6339111328125,2023-01-29,1,lstm,2023W04
1741.6046020507813,3856.824224853514,1839.5988830566407,3689.2971801757812,2021.7004760742188,3613.2515869140625,2322.0696411132812,3194.72314453125,2720.1014404296875,2023-02-05,2,lstm,2023W04
1672.0960357666015,3744.430120849609,1749.2968383789062,3537.7994873046873,1945.1773681640625,3319.839697265625,2246.1057739257812,3033.2667846679688,2596.31982421875,2023-02-12,3,lstm,2023W04
1610.7329882540769,5621.783486979487,1759.8331885330206,5013.818264741149,1953.2836347318425,4409.577260345891,2338.2405989777635,3586.220442125953,2881.000000000003,2023-02-05,1,arima,2023W05
1292.223193666493,7658.118500974473,1456.3860407996872,6445.925083972311,1678.5537500833425,5326.438835087874,2150.5234537299048,3939.4158662224427,2881.000000000003,2023-02-12,2,arima,2023W05
1098.966039631626,9858.673930255161,1266.1454224773333,7895.475416739089,1499.3155344210393,6191.92265207786,2018.8762438285355,4239.61450010865,2881.000000000003,2023-02-19,3,arima,2023W05
2089.161915344676,3272.052213495661,2166.672815131554,3157.361997463697,2259.380850355216,3029.930715434002,2423.1529722565742,2827.366017183352,2617.8605336141813,2023-02-05,1,gp,2023W05
2780.5548494934833,4160.461291460459,2872.94018636692,4029.10351694417,2983.0179002425352,3882.6150516490857,3176.4151285069365,3648.525255759345,3404.706789497363,2023-02-12,2,gp,2023W05
3543.486563918036,5149.623834207875,3652.494634601805,4998.525961926429,3782.0626872137254,4829.626617395509,4008.911588710229,4558.811889657034,4275.4725654690965,2023-02-19,3,gp,2023W05
2198.223712158203,4592.904809570311,2306.7421020507813,4385.60908203125,2468.25869140625,4014.944287109375,2727.568115234375,3612.616943359375,3235.3134765625,2023-02-05,1,lstm,2023W05
2029.3314727783204,4203.645959472656,2040.2238464355469,4003.02880859375,2248.6594482421874,3749.8126708984373,2698.5192260742188,3412.4757690429688,2965.2647705078125,2023-02-12,2,lstm,2023W05
1808.0180541992188,3981.487701416014,1908.6805847167968,3850.3275756835938,2091.93837890625,3632.8810791015626,2499.0159301757812,3272.8875122070312,2827.3798828125,2023-02-19,3,lstm,2023W05
2202.9814443991163,8548.396940827899,2422.5944850229816,7539.786454922261,2710.0471466087492,6551.451620674955,3289.8314821360214,5229.576643054174,4122.9999999999945,2023-02-12,1,arima,2023W06
1740.0285117388817,12018.496212339678,1977.5385475733544,9936.59915830575,2302.659520601501,8056.712573885591,3005.8728635861758,5792.914588106113,4122.9999999999945,2023-02-19,2,arima,2023W06
1463.6902707937222,15905.979882051835,1702.5268744795935,12431.355943935023,2040.0412936052492,9506.289286948424,2808.1263621565836,6276.14174844945,4122.9999999999945,2023-02-26,3,arima,2023W06
2767.7802431668015,4140.505759475594,2859.6935981190736,4009.8423212819494,2969.207077853887,3864.1257750721406,3161.6083084816937,3631.2640231548817,3388.7170247817467,2023-02-12,1,gp,2023W06
3561.4424386893243,5173.837301250569,3670.893761459212,5022.173136830674,3800.984724553039,4852.635808427314,4028.739266618564,4580.786695777667,4296.349226070797,2023-02-19,2,gp,2023W06
6623.224068670958,9787.405041168187,6836.301501244874,9487.70357099123,7089.9218105505615,9153.145857261972,7534.851614494304,8617.752318933326,8059.0419739300805,2023-02-26,3,gp,2023W06
2932.871545410156,6940.920849609375,3181.11259765625,6814.9083251953125,3472.94482421875,5906.7728027343765,4074.4053955078125,5441.83251953125,4848.283203125,2023-02-12,1,lstm,2023W06
2873.1074340820314,6928.088867187495,3001.7190795898437,6381.113037109375,3235.1937255859375,5676.231542968751,3932.6193237304688,5169.3819580078125,4584.331298828125,2023-02-19,2,lstm,2023W06
2677.4188842773438,5968.883569335936,2979.5353271484373,5814.197485351562,3186.226513671875,5562.155273437501,3823.818115234375,5154.4031982421875,4333.394287109375,2023-02-26,3,lstm,2023W06
2574.5786122447603,10565.581852564876,2840.8065997730237,9263.601097253311,3190.8703419512276,7997.437499720112,3901.930272465379,6320.699061722712,4933.999999999996,2023-02-19,1,arima,2023W07
2017.2025916051389,15110.476844831017,2302.4693937617117,12372.298346911535,2695.2779799482846,9929.698210658478,3552.8842075247867,7032.7690336969235,4933.999999999996,2023-02-26,2,arima,2023W07
1687.3049606813704,20302.668713519455,1972.3010818384078,15657.229756339722,2377.7845110470066,11810.527326154082,3310.703452974056,7646.566629677027,4933.999999999996,2023-03-05,3,arima,2023W07
3576.178701460554,5193.282064998491,3685.968993456656,5041.198365602629,3816.458733206677,4871.186873583991,4044.9011256691374,4598.5655242357725,4313.303451759409,2023-02-19,1,gp,2023W07
6669.564475328688,9845.74767344992,6883.553181563721,9545.034799367535,7138.236265921931,9209.32016309283,7584.975587195818,8672.01120164006,8111.2131009502755,2023-02-26,2,gp,2023W07
7031.022396550008,10452.126284295657,7260.758548367325,10127.306376629218,7534.343548037922,9764.883397743806,8014.639857388364,9185.29722289905,8581.025174494083,2023-03-05,3,gp,2023W07
3144.685516357422,7169.711914062499,3258.8513427734374,6929.172924804687,3400.64482421875,6045.532958984376,4096.0635986328125,5389.70361328125,4701.862548828125,2023-02-19,1,lstm,2023W07
2879.645404052734,6522.81359863281,2955.6996459960938,6242.102026367187,3381.79111328125,5642.186181640625,3688.2620239257812,5051.208984375,4341.055419921875,2023-02-26,2,lstm,2023W07
2743.2480224609376,6019.819250488279,2835.56982421875,5863.979565429688,3123.671240234375,5378.085449218751,3365.4986572265625,4680.4630126953125,3935.3641357421875,2023-03-05,3,lstm,2023W07
2815.027115676886,11938.6627698885,3112.2268268584976,10430.568151188954,3504.057414375889,8970.535249699731,4303.235020355047,7048.3570451843525,5469.999999999975,2023-02-26,1,arima,2023W08
2195.2876261253477,17248.715463637967,2512.0295146107082,14041.595268264206,2949.6794893833826,11201.300018968612,3910.412966225479,7862.971017823534,5469.999999999975,2023-03-05,2,arima,2023W08
1830.2751369176456,23386.31768421989,2145.5223534585843,17891.73406167377,2595.8127327922093,13386.521569862902,3638.443731598937,8567.184376686995,5469.999999999975,2023-03-12,3,arima,2023W08
6707.543627445933,9892.865972948312,6922.238876406677,9591.398302914025,7177.743574948406,9254.81644876458,7625.875686140146,8716.063131985698,8153.679194335315,2023-02-26,1,gp,2023W08
7048.667843890096,10468.619333452794,7278.426701371664,10144.031035701288,7552.017483049972,9781.839292641926,8032.27056681721,9202.560567227358,8598.522517502644,2023-03-05,2,gp,2023W08
7362.1781068640485,10876.569134603651,7598.86701580428,10543.731136383014,7880.585444751727,10172.175383223217,8374.793176907371,9577.556290937755,8957.01676188654,2023-03-12,3,gp,2023W08
3241.0741333007813,7571.73741455078,3576.9468383789062,7327.240087890625,3854.8251708984376,6722.894189453125,4611.883056640625,6022.3507080078125,5042.765380859375,2023-02-26,1,lstm,2023W08
2992.1770751953127,6752.975146484375,3217.526647949219,6461.162499999999,3650.28134765625,5878.667138671877,4143.5963134765625,5284.9683837890625,4532.05615234375,2023-03-05,2,lstm,2023W08
2818.4287963867187,6262.81448974609,3115.782507324219,5791.17412109375,3380.4786376953125,5250.4922851562515,3746.4165649414062,4685.8145751953125,4106.973388671875,2023-03-12,3,lstm,2023W08
3995.1601075531694,19513.680987043892,4453.682179845182,16787.637175967684,5065.036523270549,14199.64467754675,6333.883781237624,10877.84976930282,8232.999999999996,2023-03-05,1,arima,2023W09
3054.919959899103,29484.448159054362,3532.6454009849167,23396.796842418746,4202.326789320929,18174.392522515824,5706.696344130767,12273.016768725734,8232.999999999996,2023-03-12,2,arima,2023W09
2512.4253584462226,41620.990730155,2980.4313946328457,30727.263366502226,3660.016368899278,22177.450777260572,5276.407038791104,13494.194517687945,8232.999999999996,2023-03-19,3,arima,2023W09
7041.813930323807,10450.391551536888,7270.891305160398,10126.983589618798,7543.653045327558,9766.08648910666,8022.406791356814,9188.82692602603,8586.82290834717,2023-03-05,1,gp,2023W09
7329.461852192417,10825.19951923627,7564.92542118717,10494.165782537675,7845.178821327196,10124.615798523704,8336.80002218213,9533.187420487939,8915.950995907668,2023-03-12,2,gp,2023W09
11165.435179274311,17746.70059403661,11593.659424381225,17104.79120864988,12106.48151105745,16392.42457876415,13014.015381871932,15261.989026733623,14095.491785324053,2023-03-19,3,gp,2023W09
4543.304028320313,11089.224633789057,5169.078271484375,10574.22119140625,5535.71416015625,9294.87373046875,6195.5645751953125,8385.746826171875,7239.289306640625,2023-03-05,1,lstm,2023W09
4150.41748046875,9820.847949218742,4698.625244140625,9256.713671875,4806.030224609375,8445.837695312503,5579.395263671875,7529.02392578125,6612.7880859375,2023-03-12,2,lstm,2023W09
3766.917834472656,8709.001440429685,4154.344140625,8317.15009765625,4367.989697265625,7764.025878906251,5220.2808837890625,6780.34130859375,5891.787109375,2023-03-19,3,lstm,2023W09
5146.734534342019,28114.340951553517,5774.190162023136,23885.444192992087,6618.089813149451,19933.853592750744,8393.48862021853,14964.056228500449,11102.999999999958,2023-03-12,1,arima,2023W10
3876.532411256167,44073.84685319742,4518.984280647675,34243.82393362318,5429.619822231148,26028.61112487165,7512.093315931303,17036.32981446344,11102.999999999958,2023-03-19,2,arima,2023W10
3155.1215111836127,64351.44747016274,3776.9423889234636,46110.80408677872,4691.316422697139,32306.47798390621,6911.683989622697,18868.29339014209,11102.999999999958,2023-03-26,3,arima,2023W10
7295.235033802867,10771.533967856767,7529.420980591438,10442.37961167131,7808.146992243521,10074.919090985968,8297.071939271076,9486.814991791323,8873.020535160696,2023-03-12,1,gp,2023W10
11104.609099071264,17644.64554542852,11530.21219373776,17006.835136232276,12039.882286392392,16299.00002354887,12941.80516256234,15175.715883612611,14016.543801745003,2023-03-19,2,gp,2023W10
13386.050590198285,21915.700145275285,13933.292339637846,21073.880780766332,14590.274512175078,20141.885283851625,15757.064164913829,18667.97237080973,17153.956929480915,2023-03-26,3,gp,2023W10
5205.549206542969,12742.189428710935,5624.0630859375,11426.68623046875,6129.95146484375,10448.66884765625,7080.7384033203125,9281.0751953125,8015.89111328125,2023-03-12,1,lstm,2023W10
4612.792199707032,10216.203124999993,4965.587158203125,9283.9626953125,5452.03798828125,8820.17900390625,6025.9427490234375,7715.5782470703125,6891.481689453125,2023-03-19,2,lstm,2023W10
3822.977667236328,9017.85463867187,4008.2282592773436,8357.829980468749,4648.67802734375,7495.539013671877,5134.6981201171875,6783.618408203125,5967.4404296875,2023-03-26,3,lstm,2023W10
6338.26245752633,38220.972746144536,7150.344894040386,32106.605060364098,8250.809590361065,26474.094694378196,10593.443339620302,19517.869707385064,14229.999999999987,2023-03-19,1,arima,2023W11
4712.4131345353235,61964.53919271006,5531.52739670665,47223.940920264446,6703.70619109788,35194.74504129495,9426.054996365887,22399.680122283935,14229.999999999987,2023-03-26,2,arima,2023W11
3801.433347213318,93344.75575556894,4586.073419249506,65060.92051217569,5752.394972303789,44361.51198729248,8635.735667124996,24969.941777067263,14229.999999999987,2023-04-02,3,arima,2023W11
11043.909216169402,17544.250536507876,11466.974228314983,16910.368355945993,11973.59534745241,16206.880001293728,12870.098508402816,15090.464846798173,13938.341293057627,2023-03-19,1,gp,2023W11
13320.984933166583,21803.37557570475,13865.263658518968,20966.308799410206,14518.674029883676,20039.555164631714,15679.083167744857,18573.88707490737,17068.279159740116,2023-03-26,2,gp,2023W11
17181.362424097802,28805.46275232786,17918.726065754123,27647.393849652846,18805.72363368744,26367.71740292658,20385.5167622662,24349.494965328984,22283.921133392552,2023-04-02,3,gp,2023W11
5735.039782714844,15551.26545410156,6506.655029296875,14252.47978515625,6848.231005859375,13029.613378906251,7955.994140625,11164.115234375,9718.54931640625,2023-03-19,1,lstm,2023W11
4962.068896484375,11835.678002929682,5318.3486328125,11163.586083984375,5788.729150390625,10463.601562500002,6855.505859375,9287.06640625,7849.592529296875,2023-03-26,2,lstm,2023W11
3886.8259765625,9937.150341796872,4472.6776123046875,9391.67734375,4796.96748046875,8812.986523437501,5714.384765625,7652.42529296875,6560.4296875,2023-04-02,3,lstm,2023W11
8524.348397439247,59940.95428029837,9697.19502070792,49452.43049708468,11304.778962636025,40006.85490778731,14789.084895999747,28670.3529134087,20340.999999999964,2023-03-26,1,arima,2023W12
6215.062340788845,102593.25886828637,7371.612690618666,75778.8064930219,9050.653724643626,54720.91204848818,13042.807146078503,33318.965612653534,20340.999999999964,2023-04-02,2,arima,2023W12
4947.21491430697,162702.95980925416,6038.018000972896,108351.33958106913,7685.91676687239,70695.5097990862,11871.715686118476,37522.9077598179,20340.999999999964,2023-04-09,3,arima,2023W12
13218.745459556594,21619.78253292253,13757.997133891799,20790.991399037983,14405.331661871156,19873.344638677605,15554.846854071993,18421.95335097558,16930.838884932324,2023-03-26,1,gp,2023W12
17054.210714114717,28568.8570503272,17784.91777784811,27422.06438334464,18663.84739471036,26154.764816062052,20229.116862131996,24155.873578985156,22109.826551136022,2023-04-02,2,gp,2023W12
21985.639110718803,38807.41815285968,23026.641483184147,37097.25119336812,24284.33018071867,35215.29182357973,26538.257545396547,32264.72294186948,29268.72891092465,2023-04-09,3,gp,2023W12
6670.454211425781,18324.45527343749,7143.6602783203125,16852.55380859375,8215.51220703125,15231.464062500001,9412.9931640625,13815.6083984375,11220.23095703125,2023-03-26,1,lstm,2023W12
5282.053894042969,13573.203027343743,5849.6070556640625,12615.269775390623,6241.187451171875,11706.37109375,7570.4393310546875,10492.6201171875,8989.86328125,2023-04-02,2,lstm,2023W12
4338.1357421875,10591.6818359375,4616.60087890625,10265.822021484375,4878.4431640625,9468.71083984375,5902.6727294921875,8211.052734375,6772.262939453125,2023-04-09,3,lstm,2023W12
9655.827847707662,72717.90724455706,11024.436783158611,59502.23389182069,12909.721384618653,47722.672505034636,17028.32638355515,33766.178628959846,23666.999999999967,2023-04-02,1,arima,2023W13
6980.540233879807,127617.80733258079,8316.93215557728,92905.65712563098,10269.224699292574,66123.98035116403,14958.971930758225,39462.674687088474,23666.999999999967,2023-04-09,2,arima,2023W13
5524.650260251405,207337.41529577522,6776.634387313139,135148.21359299932,8681.343401894268,86398.17572636412,13576.980684806198,44646.4744513647,23666.999999999967,2023-04-16,3,arima,2023W13
16889.669781646964,28259.112345037145,17611.578810421317,27127.321106518702,18479.83771727573,25876.478122277458,20025.879830500533,23903.26932489715,21883.135861329418,2023-04-02,1,gp,2023W13
21780.402561934134,38388.70882723189,22808.923135091467,36701.21455123251,24051.37820091542,34843.98672127019,26277.611293385893,31931.700463693516,28973.910920160048,2023-04-09,2,gp,2023W13
21141.245131181564,34220.98890944864,21984.96264841519,32935.92586319945,22996.908408921754,31511.905036598888,24791.65824800784,29256.919724863827,26936.526053796653,2023-04-16,3,gp,2023W13
6776.494201660156,23773.829199218744,7751.6336669921875,22252.7646484375,8875.306640625,20153.66855468751,10738.314697265625,16545.1748046875,13292.59765625,2023-04-02,1,lstm,2023W13
5515.097265625,15247.76594238281,6335.190185546875,14573.904785156248,6751.739111328125,13218.27431640625,7962.291748046875,11437.4658203125,9633.87744140625,2023-04-09,2,lstm,2023W13
4326.662329101562,10574.60246582031,4540.4239501953125,9972.831201171874,4915.310009765625,9177.3783203125,5775.45751953125,8272.159912109375,6806.342529296875,2023-04-16,3,lstm,2023W13
9830.647417830904,74712.15251317302,11229.423050715406,61066.77548420412,13157.529675129495,48920.94823368408,17374.080357075305,34555.23356875095,24180.999999999796,2023-04-09,1,arima,2023W14
7098.995585266385,131559.73996483313,8463.078279666945,95588.6070680496,10457.462959008624,67901.53114306614,15254.8139576043,40415.13164776689,24180.999999999796,2023-04-16,2,arima,2023W14
5614.155518063324,214441.25423153822,6890.954264191499,139373.98028526947,8835.206150473516,88855.22790203385,13840.267626120103,45752.05482549576,24180.999999999796,2023-04-23,3,arima,2023W14
21524.386471073103,37872.03295470311,22537.608272665297,36212.14499911866,23761.404470246976,34385.04738648321,25953.748888194637,31519.438978031074,28608.284572433487,2023-04-09,1,gp,2023W14
20892.54612239261,33764.688203757425,21723.500337661375,32500.822127936062,22720.004975491094,31100.111158483145,24487.031854397283,28881.630755990183,26598.242117996582,2023-04-16,2,gp,2023W14
18668.726315441196,28072.456365247544,19296.814768135413,27175.450495527417,20045.503142143403,26175.53020911773,21361.68231856032,24578.585600212667,22916.570513925148,2023-04-23,3,gp,2023W14
8193.708227539062,23383.194189453105,9371.616748046876,20538.220507812497,9635.812890625,19091.2484375,11329.431396484375,16440.5615234375,13428.6708984375,2023-04-09,1,lstm,2023W14
5919.819750976562,14907.262182617174,6730.196069335938,13352.372802734375,7332.14326171875,12401.62236328125,8070.3834228515625,10600.156005859375,9497.55322265625,2023-04-16,2,lstm,2023W14
3774.6671813964845,9354.78420410156,4403.108447265625,8890.908593749999,4632.095849609375,8441.4013671875,5679.4674072265625,7476.747802734375,6483.038330078125,2023-04-23,3,lstm,2023W14
11763.728037956767,99336.28503184428,13511.42357497011,80154.996818871,15938.661209954484,63353.98934723475,21310.60560685166,43875.64707156701,30136.000000000022,2023-04-16,1,arima,2023W15
8387.547500806097,181987.68989641793,10066.933878236172,129219.79507885891,12545.449290581557,89724.88111801824,18600.404580715607,51764.015608429676,30136.000000000022,2023-04-23,2,arima,2023W15
6576.446398164889,308378.563071727,8132.670982621437,193637.56816494896,10527.409325312146,119515.79992622323,16802.8004435629,59017.89442762621,30136.000000000022,2023-04-30,3,arima,2023W15
20593.35201585253,33216.24635833103,21408.972867621214,31977.8162940574,22386.929107887616,30605.079787471506,24120.65940816026,28430.41615185237,26191.453651824035,2023-04-16,1,gp,2023W15
18429.407604851993,27659.967098112593,19046.4803437663,26780.15559201188,19781.9209610767,25799.25192077641,21074.516941239133,24232.33356876532,22601.090442533863,2023-04-23,2,gp,2023W15
17889.99927685394,27525.49876078984,18526.660341529245,26597.851624432053,19287.024678983813,25565.68554593878,20627.402872596744,23921.608435371276,22216.574628325434,2023-04-30,3,gp,2023W15
7612.673791503907,23770.76245117187,8443.87353515625,21947.442187499997,9019.94228515625,18881.848828125,11381.232666015625,15769.540771484375,13421.7119140625,2023-04-16,1,lstm,2023W15
5602.226062011719,14484.044238281245,6163.383618164063,13625.630126953125,6485.0349609375,12514.6228515625,7704.2081298828125,10528.731201171875,8795.37744140625,2023-04-23,2,lstm,2023W15
3812.236639404297,9947.584301757812,4179.687475585937,9722.826953124999,4458.469140625,8432.58134765625,5283.0390625,7236.935302734375,6285.589599609375,2023-04-30,3,lstm,2023W15
10643.896189679734,84544.33607594181,12186.533662902733,68733.61657580275,14319.690387823852,54754.44868330342,19008.20700465608,38357.89417927384,26632.999999999985,2023-04-23,1,arima,2023W16
7645.084711068943,151341.38751117323,9140.120075492732,108916.9637855084,11334.638439834842,76640.00408895999,16647.970386508885,45026.107326371995,26632.999999999985,2023-04-30,2,arima,2023W16
6024.097029844194,250671.63049871818,7417.543172333687,160619.5183665872,9548.84803347276,101033.74347569226,15076.75975611884,51123.72021152099,26632.999999999985,2023-05-07,3,arima,2023W16
18158.195455823618,27208.10093239694,18763.658969091677,26346.082106571448,19485.164157394916,25384.88783807637,20753.017895260513,23849.16122388712,22249.984707891694,2023-04-23,1,gp,2023W16
17694.55199366514,27139.8300052134,18319.564456575816,26231.638670549833,19065.821620967898,25220.865803189452,20380.83942448533,23610.282782026334,21939.18056254174,2023-04-30,2,gp,2023W16
11831.004082859135,18793.159232499514,12284.141799137495,18114.263683645615,12826.771597420444,17360.81448702767,13786.986050468877,16165.10252088903,14931.131496681686,2023-05-07,3,gp,2023W16
6906.352026367187,25250.08178710937,7906.5008544921875,23707.6033203125,8306.904296875,21647.658398437507,10846.666748046875,17438.1806640625,13693.5390625,2023-04-23,1,lstm,2023W16
